MeshName,Type,MnX,MnY,MxX,MxY,FctXY,FctZ
223_778_1,N,666000,1554000,669000,1556000,1,1
223_779_1,N,666000,1556000,669000,1558000,1,1
223_780_1,N,666000,1558000,669000,1560000,1,1
224_778_1,N,669000,1554000,672000,1556000,1,1
224_779_1,N,669000,1556000,672000,1558000,1,1
224_780_1,N,669000,1558000,672000,1560000,1,1
225_778_1,N,672000,1554000,675000,1556000,1,1
225_779_1,N,672000,1556000,675000,1558000,1,1
225_780_1,N,672000,1558000,675000,1560000,1,1
